title,viewCount,publishedAt,duration
【APEXLEGENDS】V最協までに俺は最強になりたいんや【龍ヶ崎リン / シュガリリ】,16952,2021-07-30T21:55:20Z,PT5H19M23S
【歌枠/SINGING】かわいいかっこいいちるい詰め合わせセット【龍ヶ崎リン / シュガリリ】,9471,2021-07-30T13:35:05Z,PT1H23M12S
【#RMR Vol.15】夜更かしsummer2021【龍ヶ崎リン / シュガリリ】,9369,2021-07-29T16:43:25Z,PT1H30M44S
【ん。】たこさんういんなーあげるからちょっとしゃべろうや【龍ヶ崎リン / シュガリリ】,11887,2021-07-27T16:14:19Z,PT1H49M9S
【#ななアスコラボ】皆「とりま龍ヶ崎疑っとくか」ぼく「は？」AmongUs【龍ヶ崎リン / シュガリリ】,5906,2021-07-25T14:01:10Z,PT1H50M3S
"【龍が如く0/第9,10章】今日は朝から""ほぐし快感""には行けないんですか！？【龍ヶ崎リン / シュガリリ】",6233,2021-07-24T00:15:34Z,PT2H7M50S
【歌枠/SINGING】引きこもり絶対ジャスティスリクエスト歌枠【龍ヶ崎リン / シュガリリ】,16277,2021-07-23T14:40:50Z,PT1H26M14S
【#RMR Vol.14】そやリンからおしらせあり。至急集合せよ。【龍ヶ崎リン / シュガリリ】,10348,2021-07-22T17:28:02Z,PT2H6M38S
【#VFG運動会】Fall Guys｜本日のガヤ担当視点 #優勝を招きねこWIN【因幡はねる / 周防パトラ / 風見くく / 龍ヶ崎リン / シュガリリ】,5288,2021-07-22T14:21:53Z,PT3H1M1S
【はにゃ？】6億万人ぼくのことすきってことでいい？【龍ヶ崎リン / シュガリリ】,10271,2021-07-19T14:50:12Z,PT1H40M20S
"【Witch It】隠しても隠し切れない""魅力""あるけど大丈夫そ？【龍ヶ崎リン / シュガリリ】",5965,2021-07-19T09:22:48Z,PT2H2M19S
[ASMR/3dio]僕っ子女性低音ボイスの睡眠導入 囁き/シャンプー/お耳のオイルマッサージ/耳かき/耳塞ぎ/タッピング Relax Sleep Sound【龍ヶ崎リン / シュガリリ】,181056,2021-07-18T16:31:20Z,PT1H17M16S
【Minecraft】ウ ー パ ー ル ー パ ー 協 力 捕 獲 大 作 戦【獅子王クリス / 龍ヶ崎リン / シュガリリ】,9853,2021-07-17T10:30:10Z,PT2H2M9S
"【龍が如く0/第7,8章】早朝から焼肉食う並みにヘビーな朝活が如く【龍ヶ崎リン / シュガリリ】",11551,2021-07-17T02:40:04Z,PT3H53M32S
"【It Takes Two #2】堰代さん？""協調性""って言葉の意味分かります？？？？？？？【龍ヶ崎リン / シュガリリ】",7987,2021-07-13T08:48:55Z,PT2H33M27S
【草】1番共感できたやつ優勝#学生時代あるある選手権【龍ヶ崎リン / シュガリリ】,7131,2021-07-11T10:35:50Z,PT1H25M34S
【歌枠/SINGING】かっけぇ曲でノリノリになりたいキミ向け【龍ヶ崎リン / シュガリリ】,9585,2021-07-09T13:25:05Z,PT1H15M1S
【#RMR Vol.12】安眠できる深夜のまったりちるらじお！【龍ヶ崎リン / シュガリリ】,6355,2021-07-08T16:37:18Z,PT1H21M42S
【恐怖】ぼっち用Among Usにこんなホラー要素あるなんて聞いてないが？！【龍ヶ崎リン / シュガリリ】,6475,2021-07-06T15:23:07Z,PT1H10M32S
LOOP - SIRUP / covered by 龍ヶ崎リン,19886,2021-07-05T13:00:13Z,PT5M2S
[ASMR/3dio]心音ドクドク感じるゼロ距離会話。女性低音ボイス囁き/心音/Relax Sleep Sound【龍ヶ崎リン / シュガリリ】,80776,2021-07-04T17:32:20Z,PT1H41M44S
【#RIGCUP】りぐないとかぷ大会 本＆番 ※5分遅延【龍ヶ崎リン / シュガリリ】,6106,2021-07-03T12:36:56Z,PT3H27M54S
【APEXLEGENDS】泣くな！銃を持て！RIGCUPの練習をしろ！【龍ヶ崎リン / シュガリリ】,6296,2021-07-02T15:23:57Z,PT3H24M37S
【APEXLEGENDS】ゆがさきんりぐないとかすたむ最終日ぎゃんばう編【龍ヶ崎リン / シュガリリ】,2287,2021-07-02T11:04:15Z,PT1H21M14S
ひみつのげりらよふかしNight【龍ヶ崎リン / シュガリリ】,8510,2021-07-01T19:30:42Z,PT2H37M57S
【APEXLEGENDS】ゆがさきんえいえいおー編【龍ヶ崎リン / シュガリリ】,3476,2021-06-30T15:01:26Z,PT2H12M11S
【APEXLEGENDS】ゆがさきんの出会い編【龍ヶ崎リン / シュガリリ】,4092,2021-06-28T14:52:41Z,PT2H4M55S
【ざ】自分、みんなにおしらせいいっすか？【龍ヶ崎リン / シュガリリ】,5557,2021-06-28T11:17:26Z,PT1H5M4S
【APEXLEGENDS】kurim4ruさん・ネフライトさんとえぺまつり外伝 ※3分遅延有【龍ヶ崎リン / シュガリリ】,19311,2021-06-27T13:49:10Z,PT4H12M47S
【歌枠/SINGING】すきなうたをうたうねNight【龍ヶ崎リン / シュガリリ】,6336,2021-06-25T15:00:11Z,PT1H47M37S
[ASMR/3dio]今日だけは甘えていいよ。女性低音ボイス囁き/お耳のオイルマッサージ/耳かき/耳塞ぎ/タッピング Relax Sleep Sound【龍ヶ崎リン / シュガリリ】,221909,2021-06-20T16:45:07Z,PT1H29M47S
【RingFitAdventure】挑戦者が現れました(年中引きこもり3歳児)【龍ヶ崎リン / シュガリリ】,4654,2021-06-18T23:40:19Z,PT1H32M14S
【歌枠/SINGING】1人で浸りながら聴きたくなる歌枠 Old Japanese tunes【龍ヶ崎リン / シュガリリ】,6727,2021-06-18T14:21:18Z,PT1H9M38S
【#RMR Vol.10】へ～みんなって恋愛経験あったんだ～！！！！人生最大の恋愛失敗談 / 恋愛ソング紹介【龍ヶ崎リン / シュガリリ】,3770,2021-06-17T16:44:04Z,PT1H31M33S
【モンハンライズ】いざラスボス戦。HR100になるまで耐久【龍ヶ崎リン / シュガリリ】,4832,2021-06-15T14:00:00Z,PT2H24M4S
【龍が如く0/第1章】さぁ、伝説を始めようか、桐生ちゃん。【龍ヶ崎リン / シュガリリ】,5431,2021-06-14T13:34:34Z,PT2H22M18S
【APEX LEGENDS】5億万年ぶりげりらぺ【龍ヶ崎リン / シュガリリ】,7470,2021-06-13T12:45:34Z,PT5H12M17S
【神回】みんなの #バイトやらかし暴露 がガチでおもしろすぎる【龍ヶ崎リン / シュガリリ】,6136,2021-06-13T04:33:21Z,PT1H19M16S
【#ななすたーずドッヂ対決】アイドル？容赦しませんよぉ＾＾ / Knockout City【龍ヶ崎リン / シュガリリ】,8287,2021-06-12T14:23:58Z,PT1H57M51S
【Knockout City】ドッヂやろうぜ！おまえボールな！【龍ヶ崎リン / シュガリリ】,5024,2021-06-08T14:38:56Z,PT3H8M18S
転生したらやばい住人ばかりのアパートに宅配する配達員だった件。【龍ヶ崎リン / シュガリリ】,7171,2021-06-07T14:57:39Z,PT1H44M45S
【マリオカート8DX】助けて…変態プレイを強要されています…【龍ヶ崎リン / シュガリリ】,5027,2021-06-03T12:23:04Z,PT1H23M25S
【#龍ヶ崎リン爆誕】だいすきなみんなへ。To everyone I love.【龍ヶ崎リン / シュガリリ】,8588,2021-06-01T12:27:43Z,PT1H18M30S
就寝御礼 - PSYQUI / covered by 龍ヶ崎リン,38428,2021-06-01T09:00:14Z,PT4M29S
【モンハンライズ】3.0アプデきちゃ！げぇ速にラスボスバカ強いって書き込みあったけどほんま？【龍ヶ崎リン / シュガリリ】,7155,2021-05-30T16:43:38Z,PT2H14M53S
【爆食】朝からマクドナルドを食べることは法律で禁止されていますか？【龍ヶ崎リン / シュガリリ】,9012,2021-05-28T23:33:31Z,PT1H25M39S
【バイオハザード ヴィレッジ】#4 イーサン…おまえ…衝撃の最終回  ハイゼンベルク工場/ミランダ編 バイオハザード8/RESIDENT EVIL VILLAGE【龍ヶ崎リン / シュガリリ】,7071,2021-05-24T18:36:08Z,PT4H11M16S
【APEXガチャ】100連と言いながらも3万課金して沼にハマった女の末路【龍ヶ崎リン / シュガリリ】,11313,2021-05-22T06:50:43Z,PT2H37M53S
【RingFitAdventure】YouTube君「どすけべ配信を許すな」【龍ヶ崎リン / シュガリリ】,10712,2021-05-21T23:39:41Z,PT1H32M58S
【#RMR Vol.6】告知と新コーナーあり！雨の日に聴きたいおすすめソング紹介【龍ヶ崎リン / シュガリリ】,4815,2021-05-20T16:42:26Z,PT1H32M58S
エンヴィーベイビー - Kanaria / covered by 龍ヶ崎リン,24745,2021-05-20T11:00:18Z,PT2M16S
【バイオハザード ヴィレッジ】#2  ドミトレスク三姉妹に疼くのはやめなさい龍ヶ崎/ドミトレスク城編 バイオハザード8/RESIDENT EVIL VILLAGE【龍ヶ崎リン / シュガリリ】,6140,2021-05-17T18:26:14Z,PT3H9M32S
"【モンハンライズ】これが""大人""の楽しみ方。【アルランディス / 風見くく / 龍ヶ崎リン / シュガリリ】",6927,2021-05-16T16:55:33Z,PT2H18M20S
【歌枠/SINGING】疲れた日の夜に聴きたくなる歌枠【龍ヶ崎リン / シュガリリ】,6368,2021-05-14T14:22:49Z,PT1H15M
【モンハンライズ】おっきいらいおんさんたおすよ【龍ヶ崎リン / シュガリリ】,9114,2021-05-09T08:45:14Z,PT4H12M58S
【RingFitAdventure】これでブリッジできるようになりますか？【龍ヶ崎リン / シュガリリ】,5527,2021-05-07T23:18:04Z,PT1H12M52S
【RMR Vol.4】ぶっとばせ5月病！気分が落ち込んだらこれを聴け！【龍ヶ崎リン / シュガリリ】,5233,2021-05-06T16:24:20Z,PT1H15M52S
【#マイクラななし杯】2日目！子供のころの夢は●●！？【龍ヶ崎リン / シュガリリ】,11635,2021-05-02T09:52:29Z,PT3H33M50S
【RMR Vol.3】ウィスパーボイスの歌声！高性能ヒューマノイドの音楽観に迫る！Guest：杏戸ゆげ【龍ヶ崎リン / シュガリリ】,8971,2021-04-29T17:19:04Z,PT2H3M5S
【モンハンライズ】おれたちがハンターの頂点卍初視聴者参加型狩猟！【龍ヶ崎リン / シュガリリ】,7485,2021-04-25T07:11:06Z,PT2H55M4S
【モンハンライズ】介護しろと強要されています…たすけて…。#シュガリリコラボ【龍ヶ崎リン / シュガリリ】,8432,2021-04-24T11:01:49Z,PT1H51M22S
【#リンと朝活】いっしょに朝ごはん！茶色い食べ物、基本全部うまいの何？【龍ヶ崎リン / シュガリリ】,5527,2021-04-23T23:28:38Z,PT1H18M18S
【歌枠/SINGING】え？！ぼくってアニソン歌えるんですか？！Singing Anime songs【龍ヶ崎リン / シュガリリ】,7021,2021-04-23T12:14:25Z,PT1H8M5S
【RMR Vol.2】元気を出したい人向け！テンアゲソング特集【龍ヶ崎リン / シュガリリ】,4674,2021-04-22T16:27:08Z,PT1H19M30S
【MInecraft】頭取れる確率2.5%ってことは日頃の行いがよいのでいけるっすね #いみシン【龍ヶ崎リン / シュガリリ】,3801,2021-04-22T12:38:01Z,PT1H27M
【モンハンライズ】いよいよ上位終盤！ハンマーでてっぺんとる【龍ヶ崎リン / シュガリリ】,8733,2021-04-19T16:04:55Z,PT4H24M8S
【モンハンライズ】そこのお前、タマよこせ。#ライズインク【龍ヶ崎リン / シュガリリ】,12515,2021-04-18T06:08:29Z,PT2H48M37S
【モンハンライズ】そろそろ乙りまくってコントローラー投げますか？【龍ヶ崎リン / シュガリリ】,6804,2021-04-17T16:07:12Z,PT4H21M36S
【#リンと朝活】台湾名物！手作り魯肉飯もぐもぐしながらはなそう【龍ヶ崎リン / シュガリリ】,5866,2021-04-16T23:52:20Z,PT1H41M5S
【歌枠/SINGING】眠れない夜に聴きたくなる歌枠【龍ヶ崎リン / シュガリリ】,6179,2021-04-16T14:08:44Z,PT1H3M47S
【RMR Vol.1】あなたにとっての思い出の春ソング【龍ヶ崎リン / シュガリリ】,5793,2021-04-15T16:13:26Z,PT1H2M36S
【ウマ娘プリティーダービー】ガチャ20連で限定衣装テイオー神引き！初育成はまさかの結果に…！【龍ヶ崎リン / シュガリリ】,7741,2021-04-14T20:01:26Z,PT5H44M47S
【モンハンライズ】1度も使ったことのない武器縛りでクエスト失敗したら即終了！？#ライズインク【龍ヶ崎リン / シュガリリ】,3069,2021-04-12T10:53:37Z,PT48M1S
【モンハンライズ】ハンマー使い、初の上位マルチ戦でお荷物にならないか選手権 #ななしモンハン【龍ヶ崎リン / シュガリリ】,7566,2021-04-11T09:45:50Z,PT2H34M11S
【犬 犬（PHOGS!）】語尾ワン縛りで協力？プレイ！【龍ヶ崎リン / シュガリリ】,6703,2021-04-10T13:06:23Z,PT1H45M21S
【モンハンライズ】早朝モンハンは健康にいい【龍ヶ崎リン / シュガリリ】,13707,2021-04-10T04:58:40Z,PT5H54M16S
【歌枠/SINGING】エモい気分になれる日本語Rap歌枠【龍ヶ崎リン / シュガリリ】,7765,2021-04-09T12:15:55Z,PT1H10M47S
龍ヶ崎リンから着信があります【龍ヶ崎リン / シュガリリ】,4843,2021-04-07T15:45:09Z,PT37M36S
【終焉介護】Chilla's Art最新作ホラー。恐怖、再び。【龍ヶ崎リン / シュガリリ】,5734,2021-04-05T13:16:42Z,PT2H9M55S
【モンハンライズ】俺のハンマーが火を吹くぜ【龍ヶ崎リン / シュガリリ】,8321,2021-04-04T19:23:55Z,PT3H41M31S
【爆食】今宵、厚切り牛タンと熱い口づけを交わします…💓【龍ヶ崎リン / シュガリリ】,6630,2021-04-04T12:24:20Z,PT1H16M30S
【モンハンライズ】新米ハンターの朝は早い【龍ヶ崎リン / シュガリリ】,11657,2021-04-03T02:31:52Z,PT4H18M29S
【Singing】テンション上げたいときに聴くかっこいい神曲揃いの歌枠【龍ヶ崎リン / シュガリリ】,8861,2021-04-02T12:27:23Z,PT1H12M18S
【モンハンライズ】りっぱなはんたーになりたいです！【龍ヶ崎リン / シュガリリ】,8955,2021-04-01T23:55:02Z,PT3H24M54S
【過去配信振り返りツアー】一緒に一年間を振り返り！これで初見のあなたも龍ヶ崎リンマスター！【龍ヶ崎リン / シュガリリ】,5851,2021-03-30T13:38:07Z,PT2H29M51S
【雑談】ラ イ ブ余 韻 堪 能【龍ヶ崎リン / シュガリリ】,4400,2021-03-29T12:18:03Z,PT1H8M21S
【#シュガリリ1周年ライブ】SugarLyric 1st Mystery 〜Find wherever you are〜【龍ヶ崎リン/虎城アンナ/獅子王クリス/シュガリリ】,14858,2021-03-28T09:19:57Z,PT43M25S
【緊急オフコラボ】初めて自宅に獅子王クリスが遊びに来た！【龍ヶ崎リン / シュガリリ】,12727,2021-03-27T11:12:41Z,PT1H5M53S
【重大告知あり】ライブ直前コラボ！あと3日でシュガリリ1周年ってまじ！？SP【龍ヶ崎リン / シュガリリ】,3737,2021-03-25T13:38:04Z,PT19M42S
【みんなで空気読み。3】ライブ前に空気を読む力を手に入れ、神になる。【龍ヶ崎リン / シュガリリ】,3694,2021-03-24T13:01:43Z,PT55M18S
【げりら】さみしいんだろ、しかたねぇな【龍ヶ崎リン / シュガリリ】,8515,2021-03-21T17:03:52Z,PT1H8M42S
【#シュガリリ歌リレー】単独ライブまであと8日！ブチ上がる準備OK？重大告知もあり！【龍ヶ崎リン / シュガリリ】,5055,2021-03-20T11:11:54Z,PT33M52S
【龍が如く 極 | YAKUZA】#5 最終回。兄弟愛…ぼくはお前を信じていいよな…？【龍ヶ崎リン / シュガリリ】,6710,2021-03-17T14:23:13Z,PT2H59M40S
"【クソコラグランプリ】視聴者が作った""かっこいい""コラ画像No.1を決める【龍ヶ崎リン / シュガリリ】",9053,2021-03-16T13:12:33Z,PT1H50M5S
【Minecraft】絶対生きて帰ってみせるはじめてのひとりネザー(震え声)【龍ヶ崎リン / シュガリリ】,6299,2021-03-15T14:04:40Z,PT2H39M48S
【#リンと朝活】Cooking!!!!!韓国のSNSで超バズってる折りたたみキンパって美味しいの？【龍ヶ崎リン / シュガリリ】,5788,2021-03-12T23:56:54Z,PT1H48M37S
【龍が如く 極 | YAKUZA】#4 完全感情移入プレイ！大人びたロリっ子の行方は一体…【龍ヶ崎リン / シュガリリ】,5419,2021-03-11T15:01:20Z,PT3H27M54S
【2人実況】#2 サムネが完全にフラグな協力脱出ゲーム | We Were Here Together【龍ヶ崎リン / シュガリリ】,5617,2021-03-10T10:07:24Z,PT4H46M49S
"【飯テロ戦争】視聴者VSぼく。断食中、""食べたい""欲求に打ち勝てるの！？【龍ヶ崎リン / シュガリリ】",7275,2021-03-09T12:22:39Z,PT1H14M40S
"【Cooking】とろとろ💓あつあつ💓な""アレ""でいっしょに優勝しちゃおう💓【龍ヶ崎リン / シュガリリ】",10467,2021-03-07T14:00:37Z,PT2H11M28S
【Singing】英語力ごみカスなのにかっこよく洋楽を歌いたい女【龍ヶ崎リン / シュガリリ】,5682,2021-03-07T04:42:42Z,PT1H32M48S
【龍が如く 極 | YAKUZA】#3 完全初見プレイ！警察にまで忍び寄る魔の手…100億に隠された秘密とは？【龍ヶ崎リン / シュガリリ】,6643,2021-03-06T15:25:03Z,PT3H56M10S
【#リンと朝活】IDK…IDK…【龍ヶ崎リン / シュガリリ】,5499,2021-03-06T00:29:48Z,PT2H18M36S
【Singing】金曜日の夜に聴きたくなる歌枠【龍ヶ崎リン / シュガリリ】,8324,2021-03-05T13:35:15Z,PT1H22M9S
【龍が如く 極 | YAKUZA】#2 完全初見！錦…ぼくはお前を信じてるぞ…【龍ヶ崎リン / シュガリリ】,7758,2021-03-03T16:59:45Z,PT5H5M35S
【2人実況】#1 いじわるな先輩と意思疎通できないと●ぬゲームをやってみた結果 | We Were Here Together【龍ヶ崎リン / シュガリリ】,8959,2021-03-02T10:43:58Z,PT5H10M54S
【Minecraft】———富・名声・力。 この世のすべてを手に入れる。【龍ヶ崎リン / シュガリリ】,6679,2021-03-01T15:35:29Z,PT2H17M13S
【#リンと朝活】English Only?I'll make you a nice breakfast💓【龍ヶ崎リン / シュガリリ】,6024,2021-02-26T23:11:21Z,PT1H4M30S
【Singing】思わずお酒を片手に聴きたくなる歌枠 | Thanks for the 40K subscribers!chill mix【龍ヶ崎リン / シュガリリ】,10021,2021-02-26T12:46:11Z,PT1H31M52S
【龍が如く 極 | YAKUZA】#1 龍ヶ崎が如く、極道の世界で生きる。【龍ヶ崎リン / シュガリリ】,8024,2021-02-25T14:48:01Z,PT3H21M4S
【晩酌雑談】酔っ払った関西弁の女、疼きませんか？【龍ヶ崎リン / シュガリリ】,17040,2021-02-24T14:37:35Z,PT1H28M21S
"【Minecraft】774inc.鯖で""はじめて""を経験する💓【龍ヶ崎リン / シュガリリ】",11046,2021-02-23T14:58:46Z,PT3H41M47S
【774inc.探偵NEWS】龍ヶ崎リンの事件簿 / The Rene Ryugasaki Case Files #36【龍ヶ崎リン / シュガリリ】,6464,2021-02-22T10:33:10Z,PT29M40S
【Singing】English song learning stream!!!!!!【龍ヶ崎リン / シュガリリ】,11114,2021-02-21T07:51:10Z,PT4H7M24S
【学】地獄絵図とはこちらです【龍ヶ崎リン / シュガリリ】,11651,2021-02-20T15:34:17Z,PT2H23M26S
【APEX LEGENDS】げりらぺっくすおぶざいやー受賞【龍ヶ崎リン / シュガリリ】,9599,2021-02-20T06:07:48Z,PT5H31M59S
【#リンと朝活】Let's challenge Tongue twister!早口言葉is余裕。【龍ヶ崎リン / シュガリリ】,5400,2021-02-19T23:38:08Z,PT1H27M30S
【Minecraft】マジでポンしない視点 | #ななし探索【龍ヶ崎リン / シュガリリ】,5864,2021-02-19T14:19:56Z,PT1H54M49S
